111001106950;COLEGIO ALFONSO LOPEZ MICHELSEN (IED);ALFONSO LOPEZ MICHELSEN;KR 98 B # 74 - 68 SUR;KR 98 B 74 68 SUR;4.631607889000065;-74.20665052899994
111001106968;COLEGIO JOSE FRANCISCO SOCARRAS (IED);JOSE FRANCISCO SOCARRAS;KR 88 C # 66 A - 03 SUR;KR 88 C 66 A 03 SUR;4.62483566861256;-74.1947773599546
111001107832;COLEGIO GERMAN ARCINIEGAS (IED);GERMAN ARCINIEGAS;KR 88 I # 54 B - 44 SUR;KR 88 I 54 B 44 SUR;4.630221659452951;-74.18491202900817
111001107867;COLEGIO KIMI PERNIA DOMICO (IED);KIMI PERNIA DOMICO ;CL 82 SUR # 89 - 21;CL 82 SUR 89 21;4.62222720778398;-74.207287924148
111001107875;COLEGIO CIUDADELA EDUCATIVA DE BOSA (IED);CIUDADELA EDUCATIVA DE BOSA;CL 52 SUR # 97 C - 35;CL 52 SUR 97 C 35;4.640339627783586;-74.1874333807701
111001107883;COLEGIO DEBORA ARANGO PEREZ (IED);DEBORA ARANGO PEREZ ;KR 84 A # 57 B - 04 SUR;KR 84 A 57 B 04 SUR;4.617869282683826;-74.18339287617644
111102000265;COLEGIO LUIS LOPEZ DE MESA (IED);LUIS LOPEZ DE MESA ;CL 65 H SUR # 78 A - 03;CL 65 H SUR 78 A 03;4.600462502442312;-74.18617806407127
111102000281;COLEGIO PABLO DE TARSO (IED);PABLO DE TARSO;CL 66 SUR # 78J - 2;CL 66 SUR 78 J 2;4.6037334084730075;-74.18704420402483
111102000621;COLEGIO FRANCISCO DE PAULA SANTANDER (IED);FRANCISCO DE PAULA SANTANDER;CL 61 SUR # 80 I - 40;CL 61 SUR 80 I 40;4.610964989321388;-74.18455874152298
111102000753;COLEGIO FERNANDO MAZUERA VILLEGAS (IED);NUEVA ISLANDIA;DG 72 C SUR # 83 A - 21;DG 72 C SUR 83 A 21;4.614944619785803;-74.19647849486633
111102000753;COLEGIO FERNANDO MAZUERA VILLEGAS (IED);GONZALO JIMENEZ DE QUESADA;DG 66 SUR # 80 C - 20;DG 66 SUR 80 C 20;4.6063503590884585;-74.18843412733017
111102000753;COLEGIO FERNANDO MAZUERA VILLEGAS (IED);HUMBERTO VALENCIA;KR 81 B # 71 F - 15 SUR;KR 81 B 71 F 15 SUR;4.61054018177724;-74.1954246450983
111102000753;COLEGIO FERNANDO MAZUERA VILLEGAS (IED);FERNANDO MAZUERA VILLEGAS;CL 68 A SUR # 80 H - 05;CL 68 A SUR 80 H 05;4.6067154610816035;-74.1914576233342
111102000958;COLEGIO PORFIRIO BARBA JACOB (IED);PORFIRIO BARBA JACOB;CL 70 A SUR # 81 G - 13;CL 70 A SUR 81 G 13;4.612098598738486;-74.19373479366054
211102000201;COLEGIO SAN BERNARDINO (IED);SAN BERNARDINO;KR 87 B # 79 C - 51 SUR;KR 87 B 79 C 51 SUR;4.618136816710499;-74.2043460435558
211102000243;COLEGIO EL PORVENIR (IED);EL RECUERDO;CL 58 SUR # 104 A - 50;CL 58 SUR 104 A 50;4.6419829321370765;-74.19763405782766
211102000243;COLEGIO EL PORVENIR (IED);EL PORVENIR;CL 51 SUR # 91 D - 56;CL 51 SUR 91 D 56;4.636129988191067;-74.18305707110918
211102000995;COLEGIO BOSANOVA (IED);BOSANOVA;CL 59 B SUR # 87 B - 02;CL 59 B SUR 87 B 02;4.622755584464043;-74.18837100510702
311001000361;LICEO ANTONIO BOLA�OS;LICEO ANTONIO BOLA�OS;CL 56 F SUR # 71 F - 33;CL 56 F SUR 71 F 33;4.600209919811337;-74.16381585952506
311001000387;COLEGIO MIXTO VILLA CAROLINA;COLEGIO MIXTO VILLA CAROLINA;KR 87 C # 69 A - 80 SUR;KR 87 C 69 A 80 SUR;4.62120215212069;-74.1949064074139
311001000921;LICEO CULTURAL LUIS ENRIQUE OSORIO;LICEO CULTURAL LUIS ENRIQUE OSORIO;CL 67 SUR # 87 P - 16;CL 67 SUR 87 P 16;4.62397685298376;-74.1944280759009
311001001014;INSTITUTO GERARDO VALENCIA CANO;INSTITUTO GERARDO VALENCIA CANO;KR 77 J # 65 I - 22 SUR;KR 77 J 65 I 22 SUR;4.597975243979365;-74.1862049815814
311001032637;LICEO CIUDAD CAPITAL;LICEO CIUDAD CAPITAL;CL 65 SUR # 100 A - 51;CL 65 SUR 100 A 51;4.637327222206577;-74.20139814757007
311001035300;COLEGIO BILINGUE REINO UNIDO;COLEGIO BILINGUE REINO UNIDO;KR 70 A # 56 A - 04 SUR;KR 70 A 56 A 04 SUR;4.601144995896619;-74.16126709999999
311001035318;GIMNASIO SANTA ROCIO;GIMNASIO SANTA ROCIO;KR 68 D # 54 A - 31 SUR;KR 68 D 54 A 31 SUR;4.602404036681719;-74.16001762967288
311001036292;COLEGIO ANDRES ROSILLO;COLEGIO ANDRES ROSILLO;CL 65 C SUR # 78 A - 23;CL 65 C SUR 78 A 23;4.600943151077373;-74.18411798411717
311001039623;GIMNASIO INFANTIL YAYITA;GIMNASIO INFANTIL YAYITA;CL 56A SUR # 70A - 7;CL 56 A SUR 70 A 7;4.60109288779311;-74.16149874822565
311001040494;COLEGIO ALCALA;COLEGIO ALCALA;KR 64B # 55 - 17 SUR;KR 64 B 55 17 SUR;4.602458860060872;-74.15656380867814
311001041067;LICEO DE OXFORD;LICEO DE OXFORD;KR 72 A # 56 B - 21 SUR;KR 72 A 56 B 21 SUR;4.601023598652412;-74.16469829677739
311001042829;INSTITUTO ALVARO MUTIS;INSTITUTO ALVARO MUTIS;KR 79 F # 58 I - 75 SUR;KR 79 F 58 I 75 SUR;4.609466397471595;-74.17935739859905
311001045011;COLEGIO MIXTO CIUDADANOS DEL FUTURO;COLEGIO MIXTO CIUDADANOS DEL FUTURO;KR 88 I # 58 A - 12 SUR;KR 88 I 58 A 12 SUR;4.6278773472947075;-74.19073583950187
311001045038;COLEGIO EL PARAISO;COLEGIO EL PARAISO;KR 45C # 69D - 15 SUR;KR 45 C 69 D 15 SUR;4.57237960189186;-74.1581980864807
311001045062;NUEVO LICEO GRANADINO;NUEVO LICEO GRANADINO;CL 63 SUR # 78 J - 10;CL 63 SUR 78 J 10;4.605261159526461;-74.18212150143337
311001046239;COLEGIO MIGUEL ANGEL ASTURIAS;COLEGIO MIGUEL ANGEL ASTURIAS;KR 78 D # 59 A - 26 SUR;KR 78 D 59 A 26 SUR;4.60354918864153;-74.1803344474988
311001047014;COLEGIO ESTANCIA DE BOSA;COLEGIO ESTANCIA DE BOSA;KR 86 D # 62 A - 43 SUR;KR 86 D 62 A 43 SUR;4.620184273653483;-74.18994347963775
311001065039;COLEGIO COLOMBO JAPONES;COLEGIO COLOMBO JAPONES;CL 63 SUR # 77 M - 66;CL 63 SUR 77 M 66;4.6012502846308125;-74.18041348125898
311001065098;COLEGIO JOSE ORTEGA Y GASSET;COLEGIO JOSE ORTEGA Y GASSET;CL 64 SUR # 81 - 18 -- CL 84 SUR # 81 - 09;CL 64 SUR 81 18;4.610969235022176;-74.18652893539931
311001076693;INSTITUTO ACADEMIA COLOMBIA GRANDE;INSTITUTO ACADEMIA COLOMBIA GRANDE;KR 71 C # 56 D - 10 SUR;KR 71 C 56 D 10 SUR;4.600395766473992;-74.16288486687334
311001077525;LICEO Y JARDIN INFANTIL FANTASIAS DE PIOLIN;LICEO Y JARDIN INFANTIL FANTASIAS DE PIOLIN;CL 69 D SUR # 79 - 11;CL 69 D SUR 79 11;4.604023730266804;-74.19200859007798
311001078220;LICEO SOMA;LICEO SOMA;KR 64 B # 57 B - 95 SUR;KR 64 B 57 B 95 SUR;4.59902215233024;-74.156374495253
311001087555;COLEGIO PSICOPEDAGOGICO EL FUTURO DE VILLA DEL RIO;COLEGIO PSICOPEDAGOGICO EL FUTURO DE VILLA DEL RIO;CL 57 B SUR # 63 - 32 (PREESCOLAR HASTA CUARTO) -- CL 55 A SUR # 63 - 58 (QUINTO A ONCE);CL 57 B SUR 63 32;4.600138494008352;-74.15490226688574
311001087636;INSTITUTO ACADEMICO LA PORTADA;INSTITUTO ACADEMICO LA PORTADA;KR 89 # 56 G - 14 SUR;KR 89 56 G 14 SUR;4.629630274210946;-74.18861026867695
311001088314;COLEGIO GIMNASIO CACERES E U ;COLEGIO GIMNASIO CACERES E U ;CL 73 SUR # 80 I - 37;CL 73 SUR 80 I 37;4.607607520190268;-74.19836792646338
311001089191;INSTITUTO TECNICO COMERCIAL MARMATOS  ;INSTITUTO TECNICO COMERCIAL MARMATOS ;KR 78 C # 73 B - 36 SUR;KR 78 C 73 B 36 SUR;4.60410828806283;-74.2001005871115
311001089876;LICEO MODERNO SALVADOR ALLENDE;LICEO MODERNO SALVADOR ALLENDE;KR 87 B # 63 A - 18 SUR;KR 87 B 63 A 18 SUR;4.62146848916613;-74.19164690479934
311001090637;LICEO MIXTO LOS CENTAUROS;LICEO MIXTO LOS CENTAUROS;KR 87 M # 61 A - 84 SUR;KR 87 M 61 A 84 SUR;4.624079381307392;-74.19269604271695
311001090645;LICEO FALAN;LICEO FALAN;KR 78 B # 58 P - 03 SUR;KR 78 B 58 P 03 SUR;4.603554810073064;-74.17853175414807
311001090718;INSTITUTO LABERINTO DE LA CULTURA;INSTITUTO LABERINTO DE LA CULTURA;TV 88 A # 73 - 10 SUR;TV 88 A 73 10 SUR;4.621842409464457;-74.20024710704104
311001091846;CENTRO EDUCATIVO EXTERNADO SIMON BOLIVAR;CENTRO EDUCATIVO EXTERNADO SIMON BOLIVAR;CL 59 SUR # 78 B - 09;CL 59 SUR 78 B 09;4.602933529369773;-74.17951999997022
311001093768;LICEO MODERNO GRINBEHY;LICEO MODERNO GRINBEHY;CL 68 SUR # 78 J - 10;CL 68 SUR 78 J 10;4.603687593937327;-74.18823753251785
311001095175;COLEGIO SURAMERICANO MARBETH;COLEGIO SURAMERICANO MARBETH;CL 52 SUR # 87 J - 14;CL 52 SUR 87 J 14;4.629056093773037;-74.18133881046464
311001095337;GIMNASIO GARABATOS DE COLORES ;GIMNASIO GARABATOS DE COLORES ;CL 65 G SUR # 79 B - 20;CL 65 G SUR 79 B 20;4.60582728170017;-74.18636464754344
311001095680;COLEGIO NUEVA COLOMBIA GRANDE;COLEGIO NUEVA COLOMBIA GRANDE;KR 81 # 73 F - 54 SUR;KR 81 73 F 54 SUR;4.610916075831472;-74.19996049254362
311001095850;LICEO INFANTIL GOOFY;LICEO INFANTIL GOOFY;CL 65 F SUR # 78 C - 32;CL 65 F SUR 78 C 32;4.6016375909838345;-74.18497696729115
311001095868;JARDIN INFANTIL MIS PRIMEROS TRAZOS;JARDIN INFANTIL MIS PRIMEROS TRAZOS;CL 72 B SUR # 77 L - 05;CL 72 B SUR 77 L 05;4.6020512091035926;-74.19849757101268
311001096171;LICEO PSICOPEDAGOGICO EL CARMELO;LICEO PSICOPEDAGOGICO EL CARMELO;DG 49 SUR # 86 C - 17;DG 49 SUR 86 C 17;4.627413733994898;-74.17731329625875
311001096414;LICEO CULTURAL LOPEZ OSORIO;LICEO CULTURAL LOPEZ OSORIO;CL 71 SUR # 87 N - 15;CL 71 SUR 87 N 15;4.62231125635959;-74.1981300607288
311001097615;LICEO ERNESTO CARDENAL;LICEO ERNESTO CARDENAL;KR 80 P # 75 - 22 SUR;KR 80 P 75 22 SUR;4.610811836362798;-74.2030302322141
311001097623;LICEO Y PREESCOLAR ABEJA MAYA;LICEO Y PREESCOLAR ABEJA MAYA;KR 68 C # 54 A - 43 SUR;KR 68 C 54 A 43 SUR;4.602288864839045;-74.15965504590417
311001097640;LICEO NUEVOS HORIZONTES;LICEO NUEVOS HORIZONTES;CL 56 SUR # 88 F - 35;CL 56 SUR 88 F 35;4.628799569445694;-74.18719098019105
311001097658;LICEO MANUEL ELKIN PATARROYO;LICEO MANUEL ELKIN PATARROYO;KR 81 A # 82 A - 18 SUR;KR 81 A 82 A 18 SUR;4.6130890193038585;-74.2060646852207
311001097674;LICEO OCTAVIO PAZ;LICEO OCTAVIO PAZ;KR 88 I BIS # 58 A - 14 SUR;KR 88 I BIS 58 A 14 SUR;4.62818171705624;-74.1907660112727
311001099251;LICEO INFANTIL DAME LA MANO;LICEO INFANTIL DAME LA MANO;CL 73 C SUR # 77 L - 77;CL 73 C SUR 77 L 77;4.602498916015068;-74.20014062233761
311001102317;LICEO MI INFANCIA CREATIVA;LICEO MI INFANCIA CREATIVA;TV 79 B # 68 C - 34 SUR;TV 79 B 68 C 34 SUR;4.604344897740549;-74.19020008933653
311001102783;COLEGIO COLSUBSIDIO CHICALA;COLEGIO COLSUBSIDIO CHICALA;KR 87 # 53 C - 26 SUR;KR 87 53 C 26 SUR;4.624778347275585;-74.18073624193201
311001104832;COLEGIO CREADORES DEL UNIVERSO;COLEGIO CREADORES DEL UNIVERSO;KR 87 BIS # 49 - 53 SUR;KR 87 BIS 49 53 SUR;4.628531535743258;-74.17801047354942
311001107165;LICEO MODERNO BETANIA;LICEO MODERNO BETANIA;KR 87 # 51 B - 36 SUR;KR 87 51 B 36 SUR;4.6261915218686065;-74.1797942732277
311001107467;GIMNASIO NUEVA ANDALUCIA;GIMNASIO NUEVA ANDALUCIA;CL 51 B SUR # 87 A - 04;CL 51 B SUR 87 A 04;4.627188139241363;-74.18000256841553
311001108340;GIMNASIO REAL AMERICANO;GIMNASIO REAL AMERICANO;CL 62 A SUR # 91 A - 54 -- CL 61 C SUR # 91 A - 47;CL 62 A SUR 91 A 54;4.63002744571833;-74.1952875584533
311001109443;LICEO PEDAGOGICO FORJADORES DEL FUTURO;LICEO PEDAGOGICO FORJADORES DEL FUTURO ;CL 67 SUR # 91 - 89;CL 67 SUR 91 89;4.629284094209097;-74.19723430147498
311001109575;LICEO PEDAGOGICO EL RECREO ;LICEO PEDAGOGICO EL RECREO ;KR 95A # 73 - 85 Sur;KR 95 A 73 85 SUR;4.630675110649243;-74.20473867413502
311001109681;CENTRO EDUCATIVO FORMAL PARA ADULTOS LOS SAUCES;CENTRO EDUCATIVO FORMAL PARA ADULTOS LOS SAUCES;KR 88I # 51C - 10 SUR;KR 88 I 51 C 10 SUR;4.631300719491776;-74.18251064670562
311001109893;COLEGIO SABIDURIA DEL FUTURO;COLEGIO SABIDURIA DEL FUTURO;KR 78C # 47A - 43 SUR;KR 78 C 47 A 43 SUR;4.612161730626314;-74.16471554610382
311001109991;GIMNASIO SABIDURIA DEL FUTURO;GIMNASIO SABIDURIA DEL FUTURO;KR 97 # 73 - 29/33/37 SUR  --  KR 97 C # 73 - 28/32/36 SUR;KR 97 73 97;4.70441762444379;-74.1132862257868
311102000086;COLEGIO CLARETIANO EL LIBERTADOR;COLEGIO CLARETIANO EL LIBERTADOR ;CL 61 SUR # 80 H - 40;CL 61 SUR 80 H 40;4.610399388335331;-74.18414627981262
311102000124;COLEGIO NUESTRA SE�ORA DE NAZARETH;COLEGIO NUESTRA SE�ORA DE NAZARETH;CL 65 D SUR # 80 C - 94;CL 65 D SUR 80 C 94;4.608146880096311;-74.18656424665235
311102000132;COLEGIO INMACULADO CORAZON DE MARIA;COLEGIO INMACULADO CORAZON DE MARIA;CL 65 SUR # 80 I - 11;CL 65 SUR 80 I 11;4.6094260217016085;-74.18717639141568
311102000302;INSTITUTO ACADEMIA DE BOSA;INSTITUTO ACADEMIA DE BOSA;CL 63 SUR # 80 H - 35;CL 63 SUR 80 H 35;4.609419405414695;-74.18515730264622
311102000701;COLEGIO ANTONIO RICAURTE DE CIUDAD PIAMONTE;COLEGIO ANTONIO RICAURTE DE CIUDAD PIAMONTE;CL 68 A SUR # 80 F - 71;CL 68 A SUR 80 F 71;4.606346171233533;-74.190469389412
311102000779;LICEO DIVINO NI�O JESUS ;LICEO DIVINO NI�O JESUS;TV 80 B # 65 I - 46 SUR;TV 80 B 65 I 46 SUR;4.60588395626736;-74.18767762176633
311102000981;INSTITUTO EL GRAN SABER;INSTITUTO EL GRAN SABER;CL 65 H SUR # 78 B - 16;CL 65 H SUR 78 B 16;4.60095592344567;-74.1859799571812
311102001007;LICEO ANTONIO DE TOLEDO;LICEO ANTONIO DE TOLEDO;CL 70 SUR # 77 J - 53;CL 70 SUR 77 J 53;4.60042320052286;-74.1915265086596
311102001015;INSTITUTO GUIMARC;INSTITUTO GUIMARC;CL 71 C SUR # 77 M - 53;CL 71 C SUR 77 M 53;4.602329774710244;-74.19585468736653
311102001066;LICEO SAN PABLO;LICEO SAN PABLO;CL 65 J SUR # 78 J - 75;CL 65 J SUR 78 J 75;4.604448727650819;-74.1871877350205
311102001074;COLEGIO GIOVANNI ANTONIO FARINA;COLEGIO GIOVANNI ANTONIO FARINA;KR 88 C # 54 F - 29 SUR;KR 88 C 54 F 29 SUR;4.62905410314745;-74.1865297784909
311102001139;GIMNASIO MARTIN GALEANO;GIMNASIO MARTIN GALEANO;KR 80 J # 73 D - 21 SUR;KR 80 J 73 D 21 SUR;4.608641102057805;-74.19977320494621
311102001155;COLEGIO ROSA AGAZZI;COLEGIO ROSA AGAZZI;CL 58 K SUR # 78 M - 12;CL 58 K SUR 78 M 12;4.6072825278176746;-74.17883234398998
311102001236;LICEO MODERNO GRAN PARIS ;LICEO MODERNO GRAN PARIS;CL 71 A SUR # 80 - 52;CL 71 A SUR 80 52;4.605973705828959;-74.19444462146912
311102001244;LICEO ALFREDO NOBEL;LICEO ALFREDO NOBEL;TV 80 B # 65 I - 25 SUR;TV 80 B 65 I 25 SUR;4.606318183704793;-74.18777935560712
311102001287;GIMNASIO LOS SAUCES;GIMNASIO LOS SAUCES;KR 88 I # 51 C - 15 SUR;KR 88 I 51 C 15 SUR;4.63191943294931;-74.18284898001558
411001000314;LICEO REAL ESPA�A;LICEO REAL ESPA�A;KR 80 M # 74 A - 15 SUR;KR 80 M 74 A 15 SUR;4.609986829382733;-74.20144154940529
111001000124;COLEGIO CARLOS ARANGO VELEZ (IED);CARLOS ARANGO VELEZ;KR 70 B # 24 B - 35 SUR;KR 70 B 24 B 35 SUR;4.61612957229447;-74.1361015019291
111001000124;COLEGIO CARLOS ARANGO VELEZ (IED);CIUDAD FLORALIA;CL 36 A SUR # 68 A - 85;CL 36 A SUR 68 A 85;4.605674803653707;-74.13431730284891
111001001279;COLEGIO DARIO ECHANDIA (IED);DARIO ECHANDIA;CL 5 A SUR # 88 B - 08;CL 5 A SUR 88 B 08;4.6421702185491265;-74.16169572862462
111001001279;COLEGIO DARIO ECHANDIA (IED);TOCAREMA;CL 4 # 88 G - 16;CL 4 88 G 16;4.64405860106817;-74.16109824947686
111001001279;COLEGIO DARIO ECHANDIA (IED);LOS PATIOS;KR 88 F BIS # 2 - 09;KR 88 F BIS 2 09;4.643515765392769;-74.16175607785267
111001010910;COLEGIO NACIONAL NICOLAS ESGUERRA (IED);NICOLAS ESGUERRA;CL 9 C # 68 - 52;CL 9 C 68 52;4.633242804724382;-74.12298942570922
111001011321;COLEGIO CARLOS ARTURO TORRES (IED);CARLOS ARTURO TORRES;TV 72 B # 44 C - 19 SUR;TV 72 B 44 C 19 SUR;4.59955991568298;-74.1464023647182
111001011321;COLEGIO CARLOS ARTURO TORRES (IED);REPUBLICA DE FINLANDIA;TV 72 B # 44 C - 08 SUR;TV 72 B 44 C 08 SUR;4.59933947844124;-74.14632992653728
111001011690;COLEGIO LA AMISTAD (IED);LA AMISTAD ;KR 78 # 35 - 30 SUR;KR 78 35 30 SUR;4.622947998695195;-74.14786198943297
111001011690;COLEGIO LA AMISTAD (IED);LLANO GRANDE;KR 83 # 38 B - 12 SUR;KR 83 38 B 12 SUR;4.632936924857994;-74.16275892474832
111001011690;COLEGIO LA AMISTAD (IED);PINAR DEL RIO;KR 83 # 40 BIS - 36 SUR;KR 83 40 36 SUR;4.631813307219302;-74.16425026933031
111001012343;COLEGIO TOM ADAMS (IED);TOM ADAMS;CL 40 J SUR # 78 - 08;CL 40 J SUR 78 08;4.618088350348976;-74.15536891110078
111001012343;COLEGIO TOM ADAMS (IED);SAN JORGE;CL 40 A SUR # 79 C - 08;CL 40 A SUR 79 C 08;4.62412358141567;-74.15881669973
111001012360;COLEGIO EL JAPON (IED);EL JAPON ;KR 78 G # 38 C - 11 SUR;KR 78 G 38 C 11 SUR;4.621993131087497;-74.15376476581685
111001013102;COLEGIO SAN PEDRO CLAVER (IED);SAN PEDRO CLAVER;KR 79 C # 41 B - 51 SUR;KR 79 C 41 B 51 SUR;4.622168247287715;-74.16109001690054
111001013102;COLEGIO SAN PEDRO CLAVER (IED);GERMAN ZEA HERNANDEZ;CL 42 G SUR # 87 - 06;CL 42 G SUR 87 06;4.631728166283975;-74.17110072939822
111001013129;COLEGIO CLASS (IED);CLASS;KR 80 I # 57 B - 50 SUR;KR 80 I 57 B 50 SUR;4.613983389599024;-74.17883641306031
111001013129;COLEGIO CLASS (IED);ROMULO GALLEGOS;CL 57 A SUR # 78 N - 21;CL 57 A SUR 78 N 21;4.61044117498595;-74.1740150326765
111001013129;COLEGIO CLASS (IED);CIUDAD ROMA;CL 56 A SUR # 78 A - 20;CL 56 A SUR 78 A 20;4.60860558269183;-74.17120733358459
111001013153;COLEGIO PAULO VI (IED);PAULO VI;KR 78 P # 41 - 20 SUR;KR 78 P 41 20 SUR;4.621101510632587;-74.15830214994001
111001013161;COLEGIO SAN JOSE (IED);SAN JOSE;CL 42 A SUR # 79 D - 37;CL 42 A SUR 79 D 37;4.621293581198632;-74.16333566843346
111001013161;COLEGIO SAN JOSE (IED);EL DESCANSO;KR 78 N BIS # 45 - 60 SUR;KR 78 N BIS 45 60 SUR;4.616361184409813;-74.16563899704143
111001013170;COLEGIO SAN RAFAEL (IED);SAN RAFAEL;KR 78A # 53A - 47 SUR;KR 78 A 53 A 47 SUR;4.61042967609737;-74.1694294807728
111001013170;COLEGIO SAN RAFAEL (IED);CATALINA;CL 42B SUR # 78I - 5;CL 42 B SUR 78 I 5;4.617364460726396;-74.16199440958123
111001014290;COLEGIO MARSELLA (IED);MARSELLA;KR 69 # 7 - 90;KR 69 7 90;4.631803956728745;-74.12715231917473
111001014974;COLEGIO FRANCISCO DE MIRANDA (IED);FRANCISCO DE MIRANDA;DG 41 SUR # 73 A - 80;DG 41 SUR 73 A 80;4.61272950035278;-74.15431731413071
111001015598;COLEGIO LAS AMERICAS (IED);LAS AMERICAS;KR 73 C BIS # 38 C - 84 SUR;KR 73 C BIS 38 C 84 SUR;4.616457941333882;-74.15005904185034
111001015601;COLEGIO OEA (IED);ANTONIA SANTOS I;KR 69 BIS # 39 - 30 SUR;KR 69 BIS 39 30 SUR;4.609309694609997;-74.14087803577561
111001015601;COLEGIO OEA (IED);OEA;KR 72 L # 34 - 19 SUR;KR 72 L 34 19 SUR;4.618163042476908;-74.14192407010115
111001016071;COLEGIO ISABEL II (IED);ISABEL II;DG 2 D # 79 C - 83;DG 2 D 79 C 83;4.633334308967002;-74.15301514546435
111001016071;COLEGIO ISABEL II (IED);PIO XII;KR 79 D # 6 - 15;KR 79 D 6 15;4.635168285134308;-74.15164530538223
111001016098;COLEGIO ALQUERIA DE LA FRAGUA (IED);ALQUERIA DE LA FRAGUA;CL 37 B SUR # 68 D - 93;CL 37 B SUR 68 D 93;4.604774344961787;-74.13634218959264
111001016101;COLEGIO LOS PERIODISTAS (IED);LOS PERIODISTAS;CL 41 C SUR # 78 H - 85;CL 41 C SUR 78 H 85;4.617477277019581;-74.15838881381038
111001016136;COLEGIO LA CHUCUA (IED);LA CHUCUA;KR 72 I # 42 F - 54 SUR;KR 72 I 42 F 54 SUR;4.603630313864769;-74.14819780767665
111001016292;COLEGIO KENNEDY (IED);LOS HEROES;CL 35 B SUR # 73 A - 40 INT 1;CL 35 B SUR 73 A 40;4.6206397100193275;-74.14524382323764
111001016292;COLEGIO KENNEDY (IED);KENNEDY;CL 5 SUR # 72A - 69;CL 5 SUR 72 A 69;4.62062584570256;-74.1410063908237
111001016292;COLEGIO KENNEDY (IED);ANTONIA SANTOS II;CL 25 SUR # 69 C - 34;CL 25 SUR 69 C 34;4.61525553771235;-74.135485916949
111001024660;COLEGIO FERNANDO SOTO APARICIO (IED);PASTRANITA;KR 80 A # 51 B - 29 SUR;KR 80 A 51 B 29 SUR;4.617297526382179;-74.17277010374376
111001024732;COLEGIO INEM FRANCISCO DE PAULA SANTANDER (IED);CASABLANCA;KR 78 N # 35 A - 09 SUR;KR 78 N 35 A 09 SUR;4.626704266191151;-74.15311602883226
111001024732;COLEGIO INEM FRANCISCO DE PAULA SANTANDER (IED);INEM FRANCISCO DE PAULA SANTANDER;CL 38 C SUR # 79 - 08;CL 38 C SUR 79 08;4.625468606166517;-74.15578588632086
111001027308;COLEGIO PROSPERO PINZON (IED);PROSPERO PINZON;CL 35 C SUR # 78 F - 81;CL 35 C SUR 78 F 81;4.624062994854873;-74.15131285395172
111001027391;COLEGIO MANUEL CEPEDA VARGAS (IED) ;BRITALIA;KR 83 # 46B - 16 SUR;KR 83 46 B 16 SUR;4.625581348529241;-74.17291347499668
111001027391;COLEGIO MANUEL CEPEDA VARGAS (IED);CAMILO TORRES;KR 83 # 46 B - 16 SUR;KR 83 46 B 16 SUR;4.625581348529241;-74.17291347499668
111001027391;COLEGIO MANUEL CEPEDA VARGAS (IED) ;GRAN BRITALIA;CL 47 A SUR # 82 - 99;CL 47 A SUR 82 99;4.62536549145198;-74.1729941993206
111001027391;COLEGIO MANUEL CEPEDA VARGAS (IED);BRASIL;KR 87 J # 49 - 15 SUR;KR 87 J 49 15 SUR;4.630478101328694;-74.17827476750679
111001027405;COLEGIO JAIRO ANIBAL NI�O (CED);JAIRO ANIBAL NI�O;KR 87 H BIS # 39 A - 23 SUR;KR 87 H BIS 39 A 23 SUR;4.63665275597818;-74.1671100100885
111001029114;COLEGIO JACKELINE (IED);JACKELINE;CL 45 A SUR # 77 Q - 49;CL 45 A SUR 77 Q 49;4.609208325944106;-74.16266982726904
111001033898;COLEGIO PATIO BONITO II (IED);PATIO BONITO II;CL 1 BIS # 87 - 84;CL 1 BIS 87 84;4.640611165953965;-74.15998106974257
111001034045;COLEGIO LA FLORESTA SUR (IED);LA FLORESTA SUR;KR 68 B BIS # 1 - 09 SUR;KR 68 B BIS 1 09 SUR;4.62083298367427;-74.1273861933822
111001034045;COLEGIO LA FLORESTA SUR (IED);JUAN PABLO II;CL 2 SUR # 68 B - 08;CL 2 SUR 68 B 08;4.62040642248983;-74.1274531812021
111001076767;COLEGIO CASTILLA (IED);NUEVA CASTILLA;KR 78 C # 8 A - 43;KR 78 C 8 A 43;4.640629358229197;-74.14220012551635
111001079154;COLEGIO VILLA RICA (IED);PERPETUO SOCORRO;CL 49 SUR # 78 - 35;CL 49 SUR 78 35;4.6114147459287835;-74.16637391278975
111001086649;COLEGIO ALFONSO LOPEZ PUMAREJO (IED);AGOBERTO MEJIA CIFUENTES;KR 68 I # 39 C - 14 SUR;KR 68 I 39 C 14 SUR;4.60356320495515;-74.1409395757143
111001086649;COLEGIO ALFONSO LOPEZ PUMAREJO (IED);ALFONSO LOPEZ PUMAREJO;KR 72 G # 39 - 57 SUR;KR 72 G 39 57 SUR;4.60832783663133;-74.1436514385578
111001086771;COLEGIO INSTITUTO TECNICO RODRIGO DE TRIANA (IED);CAMPO HERMOSO;CL 35 B SUR # 88 D - 15;CL 35 B SUR 88 D 15;4.639840820088474;-74.16554590645538
111001086771;COLEGIO INSTITUTO TECNICO RODRIGO DE TRIANA (IED);RODRIGO DE TRIANA;CL 38 SUR # 89 - 81;CL 38 SUR 89 81;4.640008541202732;-74.16774123817804
111001086771;COLEGIO INSTITUTO TECNICO RODRIGO DE TRIANA (IED);LAS PALMERAS;KR 90 A # 39 - 12 SUR;KR 90 A 39 12 SUR;4.64076540374631;-74.1695271216977
